,AKT,AP1,ERK,Ecadherin,EpCAM,GLI,GRB2SOS,GSK3b,IKK,MDM2,MEK,MYC,NFKB,NOTCH,PI3K,RAF,RAS,SMAD23,SMAD4,Snail,TAK1,TGFBR,TGFb,THY1,Twist1,ZEB1,bcatenin,miR200,miR34,p38,p53,Fvalue
"[('GSK3b', 1)]",-1.0,-1.5,-2.0,-1.25,-1.5,-2.0,-1.0,-2.25,-0.75,-1.0,-1.0,-1.625,-2.0,-2.375,-1.0,-1.0,1.0,-2.0,-1.0,-3.0,-1.0,-1.0,-1.0,-1.0,-0.75,-1.5,-0.5,-1.0,-1.625,0.0,-1.0,-38.625
"[('Ecadherin', 0)]",-1.0,-1.5,-1.625,-0.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-34.0
"[('TAK1', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('MDM2', 1)]",-1.0,-1.0,-2.0,-1.0,-1.75,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.625,-2.0,-1.25,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.625,-0.125,-1.5,-1.0,-0.375,-1.25,0.0,-1.0,-30.875
"[('IKK', 1)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,0.75,-1.0,-1.0,-1.625,0.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-1.5,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-30.625
"[('RAF', 1)]",-1.0,-1.5,-1.25,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-0.75,-1.625,-2.0,-1.375,-1.0,0.25,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-33.125
"[('MEK', 0)]",-1.0,-3.0,-3.0,-1.5,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,2.0,-1.25,-2.0,-1.5,-1.0,-1.0,1.0,-2.0,-3.0,-5.5,-1.0,-1.0,-1.0,-1.5,-1.0,-2.0,-1.0,-1.0,-1.5,0.0,-1.0,-41.75
"[('Snail', 1)]",-1.0,-1.0,-1.625,-2.0,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.0,-1.0,-1.0,1.0,-2.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.25,-0.625,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-28.5
"[('miR200', 1)]",-1.0,-1.5,-1.625,-1.5,-1.75,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.5,-2.0,-2.0,-1.0,-1.0,1.0,-2.0,-1.0,-4.5,-1.0,-1.0,-1.0,-1.5,-0.5,-2.375,-1.0,-3.0,-2.625,0.0,-1.0,-42.125
"[('Snail', 0)]",-1.0,-1.5,-1.625,-0.75,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.75,-1.0,-1.0,1.0,-2.0,-1.0,-4.25,-1.0,-1.0,-1.0,-1.5,-0.5,-1.5,-1.0,-1.0,-2.25,0.0,-1.0,-37.625
"[('ZEB1', 0)]",-1.0,-1.5,-1.625,-1.5,-1.75,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.5,-2.0,-2.0,-1.0,-1.0,1.0,-2.0,-1.0,-4.5,-1.0,-1.0,-1.0,-1.5,-0.5,-1.375,-1.0,-1.0,-2.625,0.0,-1.0,-39.125
"[('EpCAM', 0)]",-1.0,-1.5,-1.625,-1.25,0.0,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.5,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-33.25
"[('TGFb', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('SMAD23', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('bcatenin', 1)]",-1.0,-1.5,-1.25,-1.25,-1.75,0.0,-1.0,0.0,-0.75,-1.0,-1.0,-1.625,-2.0,-0.375,-1.0,-1.0,1.0,-2.0,-1.0,-1.75,-1.0,-1.0,-1.0,-1.5,-0.75,-1.0,-1.75,-1.0,-1.625,0.0,-1.0,-31.875
"[('NOTCH', 1)]",-4.0,-1.0,-1.0,-1.0,-1.5,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.25,-1.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.5,-1.0,-0.75,-1.25,0.0,-1.0,-24.75
"[('GLI', 1)]",-1.0,-1.5,-1.625,-1.25,-1.625,1.0,-1.0,-1.5,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-1.5,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-32.625
"[('Ecadherin', 1)]",-1.0,-1.5,-1.625,0.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-33.5
"[('TAK1', 1)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.625,-1.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-1.9375,1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,-2.0,-1.0,-33.8125
"[('GSK3b', 0)]",-1.0,-1.5,-1.25,-1.25,-1.75,0.0,-1.0,0.0,-0.75,-1.0,-1.0,-1.625,-2.0,-0.375,-1.0,-1.0,1.0,-2.0,-1.0,-1.75,-1.0,-1.0,-1.0,-1.5,-0.75,-1.0,-1.75,-1.0,-1.625,0.0,-1.0,-31.875
"[('NOTCH', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('THY1', 1)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,0.125,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-33.625
"[('MYC', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-0.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-34.0
"[('miR200', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.5,-1.0,0.625,-1.625,0.0,-1.0,-33.625
"[('THY1', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-0.125,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-33.875
"[('NFKB', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('p53', 0)]",-1.0,-1.0,-2.0,-1.0,-1.75,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.625,-2.0,-1.25,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.625,-0.125,-1.5,-1.0,-0.375,-1.25,0.0,0.0,-31.875
"[('AKT', 1)]",1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.5,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-32.5
"[('NFKB', 1)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-1.5,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-30.125
"[('TGFBR', 1)]",-2.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,-4.0,-2.0,0.0,0.0,-2.0,0.0,1.0,-3.0,-1.0,-1.0,0.0,-3.0,-7.0,-1.0,1.0,-1.0,-4.0,-3.0,-4.0,-3.0,-2.0,-3.0,-2.0,-1.0,-61.0
"[('EpCAM', 1)]",-1.0,-1.5,-1.625,-1.25,0.0,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.75,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-33.5
"[('TGFb', 1)]",-4.0,-4.0,-3.0,-3.0,0.0,-3.0,-1.0,-4.0,-2.0,0.0,0.0,-2.0,-2.0,-3.0,-3.0,-1.0,-1.0,-2.0,-3.0,-7.0,-1.0,-1.0,-1.0,-4.0,-3.0,-4.0,-3.0,-4.0,-3.0,-2.0,-1.0,-75.0
"[('miR34', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.75,-2.0,0.0,-1.0,-1.0,1.0,-2.0,-1.0,-0.75,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,0.5,0.0,-1.0,-30.0
"[('ERK', 1)]",-2.0,-2.0,1.0,-1.0,0.0,1.0,-1.0,-2.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,-1.0,-1.0,1.0,-2.0,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-1.0,-1.0,0.0,-1.0,-31.0
"[('TGFBR', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('SMAD4', 1)]",-2.0,-1.0,-1.0,-1.0,-1.5,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-2.0,-1.25,-1.0,-1.0,1.0,-2.0,2.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.5,-1.0,-0.75,-1.25,0.0,-1.0,-27.25
"[('bcatenin', 0)]",-1.0,-1.5,-2.0,-1.25,-1.5,-2.0,-1.0,-2.0,-0.75,-1.0,-1.0,-1.625,-2.0,-2.375,-1.0,-1.0,1.0,-2.0,-1.0,-3.0,-1.0,-1.0,-1.0,-1.0,-0.75,-1.5,0.0,-1.0,-1.625,0.0,-1.0,-37.875
"[('RAS', 1)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('p38', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('PI3K', 0)]",-2.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-1.5,-1.0,-1.0,-1.625,-2.0,-1.375,0.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.75
"[('AP1', 0)]",-1.0,-0.625,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-3.0,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-34.75
"[('GLI', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('PI3K', 1)]",0.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.625,-2.0,-1.375,0.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.5,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-32.5
"[('GRB2SOS', 1)]",0.0,-1.5,-1.625,-1.25,-1.625,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.625,-2.0,-1.375,-2.0,-1.0,-1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.5,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-34.5
"[('MYC', 1)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,0.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-32.75
"[('IKK', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('MDM2', 0)]",-3.0,-1.5,-1.25,-2.0,-1.25,-1.0,-1.0,-1.0,-2.0,1.0,-1.0,-2.5,-2.0,-2.0,-1.0,-1.0,1.0,-2.0,-1.0,-4.5,-1.0,-1.0,-1.0,-3.0,-1.0,-2.25,-1.0,-4.0,-3.75,0.0,-1.0,-48.0
"[('RAF', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,0.375,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-33.625
"[('GRB2SOS', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-35.0
"[('Twist1', 1)]",-1.0,-1.0,-1.625,-1.0,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.25,0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-32.75
"[('p53', 1)]",-3.0,-1.5,-1.25,-2.0,-1.25,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-2.5,-2.0,-2.0,-1.0,-1.0,1.0,-2.0,-1.0,-4.5,-1.0,-1.0,-1.0,-3.0,-1.0,-2.25,-1.0,-4.0,-3.75,0.0,1.0,-48.0
"[('AKT', 0)]",-1.0,-1.5,-1.625,-1.25,-1.625,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-2.375,-1.0,-1.0,-1.0,-1.0,-0.75,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-36.0
"[('Twist1', 0)]",-1.0,-2.375,-1.625,-1.5,-1.625,-1.0,-1.0,-1.0,-0.75,-1.0,-1.0,-1.625,-2.0,-1.375,-1.0,-1.0,1.0,-2.0,-1.0,-3.0,-1.0,-1.0,-1.0,-1.25,-0.875,-1.25,-1.0,-1.0,-1.625,0.0,-1.0,-36.875
