,AKT,AP1,ERK,EpCAM,GLI,GRB2SOS,GSK3b,IKK,MDM2,MEK,NFKB,NOTCH,PI3K,RAF,RAS,SMAD23,SMAD4,Snail,TAK1,TGFBR,TGFb,Twist1,ZEB1,bcatenin,miR200,miR34,p38,p53,Fvalue
"[('THY1', 0)]",0.25,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-1.875,-2.0,-5.125,-3.0,-0.75,-1.0,-1.375,-0.875,-1.375,-0.5,-4.125,-33.875
"[('NFKB', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('p53', 0)]",-0.5,-0.375,-4.5,0.0,0.125,2.0,-1.0,-1.0,0.0,-0.5,-0.375,-1.0,-1.0,-0.5,0.0,0.0,-2.5,-0.375,-2.0,-5.125,-2.0,0.0,-1.75,-1.375,-0.75,-1.0,0.0,-6.375,-31.875
"[('AKT', 1)]",0.0,-0.625,-4.4375,-0.0625,0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.0,0.0,-0.5,1.0,0.0,-1.875,-2.0,-2.0,-5.125,-3.0,-0.75,-1.0,-1.125,-0.875,-1.375,-0.5,-4.375,-32.5
"[('NFKB', 1)]",-0.125,-0.75,-4.1875,-0.0625,0.0,1.0,-1.0,1.0,-1.0,-0.625,0.25,0.25,-0.75,-0.5,1.0,0.0,-2.0,-2.125,-2.0,-5.0,-3.0,-0.75,-1.0,-1.375,-0.875,-1.5,-0.5,-4.5,-30.125
"[('TGFBR', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,0.0,-2.0,-4.0,-5.0,-1.0,-1.0,-1.0,-4.0,-61.0
"[('EpCAM', 1)]",-0.125,0.375,-4.4375,-0.1875,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-1.6875,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.4375,-0.875,-1.4375,-0.5,-4.0625,-33.5
"[('TGFb', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('miR34', 0)]",-0.125,-0.75,-4.4375,-0.125,0.5,1.0,-1.0,-1.0,-1.0,-0.625,0.25,-1.75,-0.75,-0.5,1.0,0.0,-2.75,-2.0,-2.0,-3.125,-3.0,-0.75,-0.25,-1.5625,-0.875,0.25,-0.5,-4.125,-30.0
"[('ERK', 1)]",-1.0,1.0,-10.0,1.0,1.0,2.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-3.0,-2.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,1.0,-3.0,-31.0
"[('TGFBR', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('SMAD4', 1)]",-0.5,-0.5,-4.25,0.0,0.5,2.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-0.5,0.0,1.0,-0.5,-1.5,-2.0,-3.25,-2.0,0.0,-2.0,-1.5,-0.75,-1.25,0.0,-4.25,-27.25
"[('bcatenin', 0)]",-0.5,-0.5625,-5.25,-0.0625,-1.0,1.0,-0.5,-1.0,-1.0,-0.5,-0.5,-1.75,-0.75,-0.5,2.0,0.0,-2.5,-2.375,-2.0,-5.375,-3.0,-0.75,-0.9375,-3.5,-0.75,-1.3125,-0.5,-4.0,-37.875
"[('RAS', 1)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('p38', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('PI3K', 0)]",-0.875,-0.625,-4.1875,-0.0625,-0.125,0.0,-1.0,-1.0,-1.0,-0.625,-0.375,-2.5,-0.5,-0.5,2.0,0.0,-2.375,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-3.75,-35.75
"[('AP1', 0)]",-0.125,-0.875,-3.875,-0.0625,-0.25,1.0,-1.0,-1.0,-1.0,-0.625,-0.5,-1.75,-0.75,-0.5,1.0,0.0,-2.25,-2.125,-2.0,-5.25,-3.0,0.5,-1.0,-1.4375,-0.875,-1.25,-1.0,-4.75,-34.75
"[('GLI', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('PI3K', 1)]",0.0,-0.625,-4.4375,-0.0625,0.125,2.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.0,-1.0,-0.5,0.0,0.0,-1.875,-2.0,-2.0,-5.125,-3.0,-0.75,-1.0,-1.125,-0.875,-1.375,-0.5,-3.375,-32.5
"[('GRB2SOS', 1)]",0.0,-0.625,-4.4375,-0.0625,0.125,-2.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.0,-1.0,-0.5,0.0,0.0,-1.875,-2.0,-2.0,-3.125,-3.0,-0.75,-1.0,-1.125,-0.875,-1.375,-0.5,-3.375,-34.5
"[('MYC', 1)]",-0.125,-0.625,-3.5625,-0.125,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-1.875,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.3125,-0.875,-0.625,-0.5,-4.0,-32.75
"[('IKK', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('MDM2', 0)]",-2.0,-1.25,-4.5,-0.25,-1.0,0.0,-1.0,-1.0,-1.0,-0.75,-1.0,-3.0,-1.0,-0.5,2.0,0.0,-0.5,-5.0,-2.0,-6.25,-4.0,-0.5,-2.75,-1.25,-1.0,-3.0,-0.5,-5.0,-48.0
"[('RAF', 0)]",-0.125,-0.625,-3.3125,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,0.0,2.0,0.0,-2.125,-2.125,-2.0,-6.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-33.625
"[('GRB2SOS', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('Twist1', 1)]",-0.125,-0.625,-4.0625,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-1.75,-2.0,-5.125,-3.0,0.0,-0.75,-1.5,-0.875,-1.375,0.0,-4.25,-32.75
"[('p53', 1)]",-2.0,-1.25,-4.5,-0.25,-1.0,0.0,-1.0,-1.0,1.0,-0.75,-1.0,-3.0,-1.0,-0.5,2.0,0.0,-0.5,-5.0,-2.0,-6.25,-4.0,-0.5,-2.75,-1.25,-1.0,-3.0,-0.5,-7.0,-48.0
"[('AKT', 0)]",-0.75,-0.625,-3.9375,-0.0625,-0.375,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-3.0,0.0,-0.5,1.0,0.0,-1.875,-2.25,-2.0,-5.125,-3.0,-0.75,-1.0,-1.875,-0.875,-1.375,-0.5,-4.125,-36.0
"[('Twist1', 0)]",-0.125,-0.875,-4.0,-0.0625,-0.25,1.0,-1.0,-1.0,-1.0,-0.625,-0.5,-1.75,-0.75,-0.5,1.0,0.0,-2.25,-2.125,-2.0,-5.25,-3.0,-1.5,-1.25,-1.4375,-0.875,-1.25,-1.0,-4.5,-36.875
