,AKT,AP1,ERK,EpCAM,GLI,GRB2SOS,GSK3b,IKK,MDM2,MEK,NFKB,NOTCH,PI3K,RAF,RAS,SMAD23,SMAD4,Snail,TAK1,TGFBR,TGFb,Twist1,ZEB1,bcatenin,miR200,miR34,p38,p53,Fvalue
"[('EpCAM', 0)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('TGFb', 0)]",-0.125,-0.625,-4.1875,-0.0625,-0.125,1.0,-1.0,-1.0,-1.0,-0.625,-0.375,-1.75,-0.75,-0.5,1.0,0.0,-2.125,-2.125,-2.0,-5.125,-3.0,-0.75,-1.0,-1.5,-0.875,-1.375,-0.5,-4.5,-35.0
"[('SMAD23', 0)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,1.0,-6.0,-6.0,-2.0,-7.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-69.0
"[('bcatenin', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('NOTCH', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('GLI', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('Ecadherin', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-4.0,-2.0,-9.0,-4.0,0.0,-2.0,-7.0,-1.0,-3.0,-1.0,-4.0,-69.0
"[('TAK1', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('GSK3b', 0)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('NOTCH', 0)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-2.0,-2.0,-4.0,-5.0,-1.0,-1.0,-1.0,-4.0,-63.0
"[('THY1', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('MYC', 0)]",-3.0,0.0,-3.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-8.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-5.0,-1.0,-1.0,-1.0,-2.0,-71.0
"[('miR200', 0)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('THY1', 0)]",-1.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-4.0,-2.0,-9.0,-4.0,-2.0,-4.0,-5.0,-1.0,-3.0,-1.0,-2.0,-67.0
"[('NFKB', 0)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-69.0
"[('p53', 0)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('AKT', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('NFKB', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('TGFBR', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('EpCAM', 1)]",-3.0,-2.0,-3.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-4.0,-6.0,-2.0,-9.0,-4.0,-2.0,-2.0,-9.0,-1.0,-3.0,-1.0,-6.0,-77.0
"[('TGFb', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('miR34', 0)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('ERK', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('TGFBR', 0)]",0.25,-0.6875,-3.6875,-0.0625,-0.0625,1.0,-1.0,0.0,-1.0,-0.625,-0.0625,-2.375,-0.375,-0.5,1.0,-0.5,-1.4375,-2.375,-2.0,-3.5625,-0.75,-0.75,-1.25,-1.9375,-0.875,-1.5625,-0.5,-4.125,-29.8125
"[('SMAD4', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('bcatenin', 0)]",-3.0,0.0,-3.0,1.0,-2.0,-2.0,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,7.0,-1.0,-3.0,-1.0,-4.0,-55.0
"[('RAS', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('p38', 0)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-2.0,-1.0,-6.0,-6.0,0.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,1.0,-4.0,-69.0
"[('PI3K', 0)]",-3.0,0.0,-5.0,1.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,1.0,-1.0,-2.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-2.0,-67.0
"[('AP1', 0)]",-3.0,0.0,-3.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-4.0,-6.0,-2.0,-9.0,-4.0,0.0,-4.0,-7.0,-1.0,-3.0,1.0,-4.0,-67.0
"[('GLI', 0)]",-3.0,0.0,-5.0,1.0,2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-4.0,-6.0,-2.0,-7.0,-4.0,-2.0,-4.0,-5.0,-1.0,-3.0,-1.0,-4.0,-65.0
"[('PI3K', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('GRB2SOS', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('MYC', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('IKK', 0)]",-1.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,0.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-69.0
"[('MDM2', 0)]",-3.0,0.0,-3.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-3.0,-2.0,-8.0,-3.0,-2.0,-2.0,-4.0,-1.0,0.0,-1.0,2.0,-56.0
"[('RAF', 0)]",-2.5,-1.0,-3.0,0.0,-1.5,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,0.0,-1.0,-1.0,-4.5,-6.0,-2.0,-6.0,-4.0,-2.0,-3.0,-1.0,-1.0,-2.5,-1.0,-5.5,-59.5
"[('GRB2SOS', 0)]",-3.0,0.0,-5.0,1.0,-2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-7.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-69.0
"[('Twist1', 1)]",-3.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-6.0,-2.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-4.0,-75.0
"[('p53', 1)]",-3.0,0.0,-3.0,-1.0,-2.0,-2.0,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-8.0,-3.0,-2.0,-8.0,-3.0,-2.0,-2.0,-4.0,-1.0,0.0,-1.0,0.0,-58.0
"[('AKT', 0)]",1.0,0.0,-5.0,1.0,-2.0,-2.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-4.0,-1.0,-4.0,-6.0,0.0,-9.0,-4.0,-2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-2.0,-59.0
"[('Twist1', 0)]",-3.0,0.0,-3.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,-4.0,-1.0,-6.0,-4.0,-2.0,-9.0,-4.0,2.0,-4.0,-7.0,-1.0,-3.0,-1.0,-2.0,-65.0
